iter	Passed	Remaining
0	171	171276
1	184	92291
2	199	66138
3	212	53032
4	229	45594
5	242	40155
6	254	36076
7	267	33131
8	280	30871
9	293	29042
10	305	27443
11	317	26101
12	330	25110
13	343	24222
14	356	23441
15	368	22658
16	380	22021
17	394	21538
18	408	21099
19	421	20653
20	433	20224
21	446	19837
22	458	19485
23	471	19178
24	484	18904
25	495	18571
26	509	18355
27	522	18143
28	536	17957
29	549	17771
30	561	17545
31	573	17335
32	586	17192
33	600	17072
34	614	16935
35	625	16743
36	636	16574
37	649	16435
38	662	16322
39	674	16179
40	685	16024
41	697	15918
42	710	15817
43	723	15713
44	735	15603
45	747	15511
46	760	15420
47	773	15341
48	785	15242
49	797	15154
50	809	15071
51	821	14984
52	832	14873
53	845	14805
54	857	14737
55	870	14672
56	880	14575
57	892	14503
58	905	14446
59	918	14388
60	928	14294
61	940	14230
62	953	14181
63	967	14144
64	978	14075
65	991	14028
66	1004	13987
67	1016	13936
68	1028	13877
69	1040	13817
70	1052	13766
71	1064	13718
72	1075	13653
73	1087	13608
74	1100	13573
75	1113	13538
76	1125	13493
77	1136	13433
78	1149	13404
79	1162	13364
80	1173	13315
81	1185	13268
82	1197	13226
83	1209	13191
84	1221	13145
85	1232	13102
86	1245	13067
87	1256	13025
88	1268	12982
89	1280	12950
90	1294	12931
91	1307	12902
92	1318	12861
93	1330	12820
94	1343	12795
95	1355	12766
96	1367	12735
97	1379	12699
98	1392	12676
99	1404	12643
100	1416	12610
101	1428	12572
102	1439	12540
103	1453	12520
104	1465	12491
105	1476	12453
106	1489	12433
107	1503	12419
108	1515	12390
109	1526	12347
110	1538	12319
111	1550	12296
112	1562	12264
113	1574	12237
114	1586	12210
115	1599	12187
116	1611	12165
117	1622	12128
118	1634	12102
119	1647	12078
120	1658	12051
121	1669	12015
122	1682	11993
123	1695	11977
124	1707	11953
125	1718	11923
126	1731	11904
127	1744	11884
128	1756	11862
129	1768	11835
130	1781	11814
131	1793	11793
132	1806	11776
133	1818	11753
134	1830	11726
135	1842	11707
136	1855	11689
137	1896	11847
138	1911	11838
139	1921	11802
140	1932	11775
141	1945	11753
142	1957	11733
143	1968	11702
144	1980	11680
145	1993	11659
146	2008	11654
147	2026	11667
148	2042	11665
149	2058	11665
150	2076	11673
151	2092	11674
152	2112	11692
153	2143	11774
154	2158	11765
155	2171	11748
156	2187	11746
157	2204	11748
158	2220	11744
159	2236	11739
160	2250	11726
161	2261	11697
162	2273	11675
163	2285	11652
164	2297	11628
165	2310	11608
166	2322	11586
167	2336	11571
168	2348	11549
169	2359	11522
170	2371	11496
171	2384	11478
172	2396	11457
173	2407	11428
174	2418	11402
175	2430	11379
176	2442	11356
177	2453	11330
178	2465	11309
179	2478	11290
180	2489	11266
181	2501	11243
182	2514	11225
183	2526	11204
184	2537	11177
185	2549	11156
186	2563	11145
187	2576	11129
188	2589	11111
189	2599	11083
190	2613	11068
191	2626	11055
192	2639	11037
193	2651	11016
194	2663	10996
195	2676	10978
196	2688	10957
197	2700	10939
198	2711	10914
199	2723	10895
200	2736	10876
201	2746	10849
202	2757	10826
203	2770	10810
204	2781	10787
205	2793	10766
206	2805	10746
207	2816	10725
208	2827	10701
209	2839	10681
210	2852	10665
211	2864	10648
212	2876	10626
213	2887	10606
214	2899	10588
215	2912	10570
216	2922	10546
217	2933	10523
218	2946	10507
219	2957	10486
220	2968	10463
221	2980	10445
222	2992	10425
223	3003	10404
224	3015	10385
225	3027	10367
226	3038	10346
227	3050	10327
228	3062	10310
229	3075	10297
230	3088	10282
231	3101	10266
232	3113	10248
233	3125	10232
234	3137	10212
235	3147	10189
236	3159	10172
237	3173	10159
238	3184	10139
239	3194	10117
240	3207	10101
241	3219	10084
242	3230	10062
243	3241	10043
244	3254	10028
245	3266	10013
246	3277	9991
247	3289	9974
248	3301	9958
249	3313	9941
250	3325	9922
251	3337	9906
252	3349	9890
253	3361	9872
254	3372	9853
255	3385	9839
256	3398	9824
257	3409	9806
258	3421	9789
259	3433	9773
260	3447	9760
261	3458	9741
262	3469	9722
263	3482	9707
264	3495	9694
265	3508	9681
266	3519	9662
267	3532	9647
268	3544	9632
269	3557	9617
270	3567	9597
271	3580	9582
272	3592	9567
273	3603	9548
274	3614	9530
275	3626	9512
276	3638	9497
277	3649	9478
278	3662	9463
279	3674	9449
280	3686	9432
281	3697	9413
282	3709	9398
283	3722	9384
284	3735	9371
285	3746	9352
286	3758	9337
287	3771	9323
288	3783	9307
289	3792	9285
290	3805	9271
291	3818	9258
292	3829	9239
293	3839	9219
294	3852	9206
295	3865	9192
296	3876	9175
297	3888	9159
298	3900	9144
299	3912	9129
300	3926	9118
301	3939	9105
302	3953	9093
303	3965	9079
304	3978	9066
305	3989	9048
306	4001	9031
307	4013	9016
308	4025	9002
309	4036	8983
310	4048	8970
311	4061	8955
312	4072	8937
313	4083	8921
314	4095	8906
