iter	Passed	Remaining
0	177	177403
1	190	95298
2	202	67308
3	216	53963
4	230	45777
5	243	40382
6	260	36911
7	273	33974
8	287	31654
9	301	29817
10	333	30028
11	365	30102
12	382	29061
13	395	27869
14	408	26843
15	422	25997
16	462	26741
17	485	26498
18	501	25872
19	513	25153
20	524	24474
21	538	23933
22	551	23438
23	565	22978
24	578	22555
25	612	22933
26	631	22748
27	644	22370
28	655	21950
29	669	21634
30	682	21334
31	695	21035
32	707	20722
33	718	20427
34	732	20203
35	745	19968
36	758	19740
37	769	19486
38	782	19287
39	796	19119
40	810	18947
41	824	18801
42	858	19112
43	876	19039
44	890	18901
45	903	18733
46	916	18581
47	929	18432
48	942	18300
49	956	18165
50	967	18006
51	979	17855
52	992	17734
53	1005	17615
54	1018	17506
55	1031	17381
56	1042	17244
57	1055	17143
58	1068	17046
59	1088	17057
60	1101	16960
61	1115	16869
62	1153	17155
63	1183	17310
64	1200	17270
65	1217	17232
66	1236	17213
67	1267	17368
68	1293	17451
69	1309	17398
70	1324	17334
71	1338	17253
72	1352	17170
73	1397	17491
74	1416	17464
75	1431	17404
76	1447	17354
77	1460	17263
78	1473	17180
79	1486	17090
80	1497	16992
81	1511	16918
82	1524	16837
83	1535	16744
84	1547	16654
85	1560	16587
86	1572	16503
87	1584	16420
88	1596	16338
89	1609	16272
90	1622	16205
91	1634	16130
92	1645	16050
93	1657	15971
94	1669	15903
95	1681	15834
96	1692	15759
97	1704	15688
98	1717	15631
99	1730	15578
100	1742	15511
101	1791	15772
102	1820	15856
103	1838	15840
104	1851	15782
105	1865	15730
106	1878	15673
107	1890	15617
108	1902	15550
109	1915	15498
110	1928	15448
111	1971	15633
112	1992	15639
113	2006	15596
114	2018	15530
115	2030	15476
116	2045	15439
117	2094	15654
118	2115	15660
119	2129	15615
120	2143	15568
121	2158	15534
122	2172	15491
123	2188	15458
124	2226	15585
125	2243	15560
126	2256	15512
127	2269	15464
128	2282	15408
129	2295	15361
130	2308	15316
131	2323	15276
132	2336	15234
133	2351	15196
134	2365	15157
135	2377	15104
136	2422	15258
137	2446	15280
138	2460	15241
139	2471	15183
140	2484	15136
141	2497	15092
142	2521	15109
143	2549	15153
144	2565	15125
145	2578	15083
146	2591	15039
147	2604	14991
148	2616	14943
149	2647	15004
150	2674	15037
151	2686	14987
152	2698	14937
153	2712	14900
154	2727	14868
155	2741	14830
156	2784	14949
157	2802	14934
158	2815	14890
159	2826	14840
160	2840	14800
161	2852	14754
162	2865	14712
163	2905	14808
164	2926	14810
165	2941	14779
166	2955	14741
167	2968	14698
168	2980	14654
169	2993	14615
170	3007	14579
171	3039	14632
