iter	Passed	Remaining
0	169	169363
1	183	91364
2	195	64956
3	207	51741
4	219	43733
5	231	38310
6	243	34595
7	255	31733
8	267	29496
9	278	27609
10	291	26204
11	303	24990
12	315	23935
13	326	22979
14	338	22195
15	350	21576
16	361	20918
17	373	20379
18	386	19936
19	397	19494
20	409	19069
21	421	18737
22	433	18406
23	444	18096
24	456	17807
25	469	17593
26	483	17431
27	495	17201
28	506	16946
29	518	16759
30	530	16592
31	542	16408
32	553	16220
33	565	16072
34	578	15940
35	588	15770
36	599	15612
37	611	15476
38	623	15354
39	633	15200
40	644	15082
41	657	14991
42	667	14859
43	679	14763
44	691	14679
45	703	14589
46	714	14493
47	726	14416
48	738	14333
49	749	14236
50	760	14156
51	773	14094
52	784	14022
53	796	13947
54	808	13889
55	820	13828
56	831	13754
57	842	13684
58	854	13622
59	866	13572
60	877	13500
61	890	13469
62	902	13419
63	914	13371
64	925	13306
65	937	13267
66	949	13219
67	960	13170
68	972	13116
69	984	13075
70	996	13032
71	1006	12973
72	1018	12931
73	1030	12900
74	1042	12861
75	1053	12809
76	1065	12769
77	1077	12741
78	1089	12706
79	1100	12657
80	1112	12618
81	1124	12593
82	1136	12557
83	1147	12515
84	1159	12481
85	1170	12438
86	1181	12403
87	1194	12380
88	1205	12342
89	1216	12302
90	1228	12271
91	1240	12243
92	1252	12211
93	1262	12169
94	1274	12139
95	1286	12112
96	1296	12071
97	1309	12048
98	1322	12036
99	1334	12007
100	1344	11967
101	1355	11935
102	1367	11910
103	1379	11885
104	1390	11852
105	1403	11834
106	1415	11809
107	1426	11785
108	1438	11756
109	1449	11730
110	1460	11699
111	1471	11670
112	1483	11644
113	1495	11620
114	1505	11588
115	1518	11569
116	1529	11543
117	1540	11512
118	1551	11487
119	1563	11465
120	1574	11441
121	1585	11409
122	1597	11389
123	1609	11372
124	1620	11343
125	1632	11320
126	1644	11303
127	1656	11286
128	1666	11255
129	1678	11236
130	1691	11220
131	1703	11201
132	1715	11183
133	1728	11168
134	1740	11151
135	1752	11132
136	1764	11112
137	1775	11091
138	1787	11069
139	1797	11040
140	1808	11018
141	1820	10999
142	1831	10976
143	1842	10954
144	1854	10936
145	1867	10921
146	1877	10893
147	1889	10875
148	1901	10859
149	1912	10838
150	1924	10818
151	1936	10801
152	1947	10782
153	1958	10758
154	1969	10738
155	1981	10719
156	1992	10700
157	2003	10679
158	2015	10661
159	2027	10644
160	2038	10622
161	2049	10602
162	2061	10587
163	2073	10568
164	2083	10545
165	2096	10535
166	2109	10520
167	2119	10495
168	2134	10495
169	2157	10532
170	2175	10546
171	2193	10558
172	2208	10558
173	2226	10568
174	2241	10566
175	2254	10556
176	2268	10547
177	2281	10536
178	2309	10593
179	2323	10583
180	2337	10579
181	2378	10688
182	2390	10670
183	2402	10654
184	2414	10635
185	2424	10610
186	2437	10596
187	2449	10579
188	2461	10563
189	2474	10548
190	2486	10531
191	2498	10514
192	2509	10493
193	2520	10470
194	2531	10448
195	2542	10429
196	2552	10405
197	2564	10386
198	2576	10369
199	2587	10351
200	2600	10336
201	2611	10317
202	2622	10295
203	2633	10274
204	2644	10255
205	2656	10239
206	2666	10215
207	2678	10200
208	2690	10182
209	2701	10162
210	2712	10144
211	2725	10131
212	2739	10120
213	2749	10099
214	2760	10078
215	2771	10060
216	2782	10039
217	2793	10019
218	2804	10000
219	2815	9982
220	2825	9960
221	2836	9940
222	2846	9919
223	2857	9900
224	2868	9882
225	2880	9864
226	2890	9842
227	2901	9824
228	2913	9809
229	2924	9789
230	2935	9772
231	2947	9756
232	2957	9737
233	2969	9719
234	2980	9702
235	2992	9685
236	3004	9671
237	3016	9656
238	3027	9639
239	3037	9619
240	3049	9603
241	3060	9586
242	3071	9569
243	3083	9553
244	3094	9536
245	3106	9520
246	3116	9500
247	3127	9484
248	3139	9468
249	3149	9449
250	3161	9433
251	3173	9419
252	3183	9399
253	3197	9391
254	3208	9374
255	3221	9361
256	3232	9344
257	3243	9327
258	3255	9314
259	3266	9297
260	3277	9281
261	3288	9264
262	3300	9248
263	3311	9230
264	3322	9215
265	3334	9200
266	3344	9182
267	3356	9167
268	3368	9152
269	3379	9136
270	3389	9117
271	3401	9103
272	3414	9092
273	3427	9080
274	3437	9061
275	3447	9043
276	3458	9027
277	3468	9009
278	3480	8994
279	3491	8978
280	3501	8959
281	3512	8943
282	3524	8930
283	3535	8912
284	3547	8898
285	3559	8885
286	3569	8868
287	3581	8853
288	3592	8838
289	3602	8819
290	3613	8804
291	3625	8789
292	3635	8771
293	3645	8754
294	3657	8741
295	3669	8727
296	3680	8711
297	3692	8698
298	3705	8686
299	3715	8670
300	3726	8654
301	3737	8638
302	3749	8624
303	3759	8606
304	3771	8593
305	3783	8581
306	3794	8565
307	3805	8550
308	3817	8536
309	3830	8525
310	3842	8513
311	3854	8499
312	3865	8484
313	3876	8468
314	3887	8454
315	3899	8440
316	3910	8426
317	3921	8409
318	3933	8396
319	3945	8384
320	3955	8367
321	3967	8354
322	3981	8344
323	3996	8338
324	4011	8331
325	4024	8321
326	4037	8309
327	4047	8293
328	4059	8278
329	4071	8265
330	4082	8251
331	4093	8236
332	4104	8222
333	4115	8205
334	4126	8191
335	4137	8177
336	4148	8160
337	4160	8148
338	4172	8135
339	4182	8119
340	4194	8105
341	4205	8090
342	4217	8077
343	4227	8061
344	4239	8049
345	4252	8038
346	4264	8025
347	4274	8009
348	4285	7994
349	4297	7980
350	4308	7966
351	4319	7952
352	4332	7940
353	4343	7926
354	4354	7911
355	4365	7897
356	4376	7882
357	4387	7867
358	4399	7856
359	4412	7845
360	4424	7831
361	4436	7818
362	4447	7805
363	4459	7792
364	4470	7776
365	4482	7764
366	4493	7751
367	4504	7736
368	4515	7722
369	4527	7708
370	4538	7694
371	4549	7679
372	4560	7666
373	4572	7654
374	4583	7638
375	4594	7624
376	4606	7611
377	4616	7596
378	4628	7583
379	4639	7569
380	4649	7554
381	4662	7542
382	4676	7532
383	4688	7521
384	4701	7509
385	4711	7493
386	4722	7479
387	4735	7468
388	4745	7454
389	4756	7440
390	4768	7426
391	4778	7411
392	4789	7397
393	4801	7384
394	4812	7371
395	4823	7356
396	4834	7343
397	4846	7330
398	4856	7315
399	4867	7301
400	4879	7288
401	4889	7272
402	4900	7259
403	4911	7245
404	4921	7230
405	4932	7217
406	4944	7204
407	4954	7189
408	4966	7175
409	4977	7163
410	4987	7147
411	4998	7134
412	5010	7120
413	5020	7106
414	5031	7092
415	5042	7079
416	5054	7067
417	5066	7054
418	5079	7043
419	5090	7030
420	5100	7015
421	5111	7001
422	5122	6987
423	5133	6973
424	5144	6959
425	5155	6947
426	5166	6933
427	5177	6919
428	5189	6907
429	5201	6894
430	5211	6880
431	5223	6867
432	5235	6855
433	5245	6840
434	5256	6826
435	5267	6813
436	5278	6801
437	5288	6785
438	5300	6772
439	5311	6759
440	5321	6746
441	5333	6733
442	5345	6721
443	5356	6707
444	5369	6696
445	5380	6683
446	5390	6668
447	5401	6655
448	5413	6643
449	5424	6629
450	5435	6616
451	5446	6603
452	5456	6589
453	5467	6575
454	5480	6564
455	5492	6552
456	5504	6540
457	5515	6527
458	5527	6514
459	5540	6503
460	5551	6490
461	5562	6477
462	5573	6463
463	5583	6449
464	5594	6437
465	5606	6424
466	5617	6411
467	5629	6399
468	5642	6388
469	5654	6375
