iter	Logloss
0	0.5985352471
1	0.5345060309
2	0.4869791976
3	0.4534874069
4	0.4236552936
5	0.4034838337
6	0.387361043
7	0.374519061
8	0.3627712815
9	0.3530663921
10	0.3455337931
11	0.3407944833
12	0.3357111575
13	0.3293594474
14	0.324532388
15	0.3210813249
16	0.3177748174
17	0.3138061503
18	0.3110409542
19	0.3077728625
20	0.3045333123
21	0.3013708149
22	0.2988965009
23	0.2963369051
24	0.2937880213
25	0.2914665808
26	0.2902235132
27	0.2877299161
28	0.2865058213
29	0.2846473121
30	0.282837825
31	0.2821078007
32	0.2808610322
33	0.2797903305
34	0.2789608305
35	0.2774336051
36	0.276320328
37	0.2737771331
38	0.271574732
39	0.2697405589
40	0.2683589263
41	0.267535406
42	0.2664523563
43	0.2652574734
44	0.2643938944
45	0.2637673727
46	0.2627234924
47	0.2615349283
48	0.2607583535
49	0.2598416103
50	0.2582373124
51	0.2576247929
52	0.2564239261
53	0.2558146963
54	0.2553956954
55	0.2547482746
56	0.2531752059
57	0.2525899618
58	0.2522154828
59	0.25162869
60	0.2511740778
61	0.2502353704
62	0.2497435644
63	0.2491992565
64	0.2487697704
65	0.2477433638
66	0.2470136428
67	0.2465760689
68	0.246172231
69	0.2452599376
70	0.2448868796
71	0.2445879151
72	0.24408657
73	0.2437155555
74	0.2433990201
75	0.2430274794
76	0.2421082052
77	0.2415481408
78	0.2410563489
79	0.2404997557
80	0.2398018649
81	0.2393151525
82	0.238865913
83	0.2385316736
84	0.2370513087
85	0.236811544
86	0.2363332659
87	0.2357991435
88	0.2351934061
89	0.2343668961
90	0.2335317062
91	0.2327280126
92	0.2322506942
93	0.2319841946
94	0.2316196895
95	0.2314145989
96	0.2310244218
97	0.2306567578
98	0.2303126206
99	0.2296704487
100	0.2293723989
101	0.2290336977
102	0.2285028825
103	0.2280808362
104	0.226853209
105	0.2266091927
106	0.2255497598
107	0.2252557339
108	0.2233668498
109	0.2230243411
110	0.2223442464
111	0.2220713559
112	0.2217946738
113	0.2203334261
114	0.219396968
115	0.2182051652
116	0.2173413185
117	0.2168054209
118	0.2157105553
119	0.2149532377
120	0.2140496458
121	0.2135087973
122	0.2127621015
123	0.2123734688
124	0.2115082486
125	0.2103670172
126	0.2095307994
127	0.2085375369
128	0.2074965152
129	0.2058270848
130	0.2053052787
131	0.2047933011
132	0.2043095601
133	0.2036849128
134	0.2028201554
135	0.2020228866
136	0.2015100865
137	0.2011755531
138	0.2007782253
139	0.1999240902
140	0.1995092591
141	0.199119457
142	0.1989503313
143	0.1984228842
144	0.1982972598
145	0.1978549512
146	0.1971695013
147	0.1969342752
148	0.1965589812
149	0.1962445522
150	0.196043979
151	0.1957262366
152	0.1953871811
153	0.1950889986
154	0.194786968
155	0.1944282726
156	0.1936462302
157	0.1933188059
158	0.1931735713
159	0.1929070902
160	0.1927133255
161	0.1922650988
162	0.1921333811
163	0.1918005633
164	0.1913654216
165	0.1908438814
166	0.1905437132
167	0.1904121002
168	0.1901126116
169	0.1898611251
170	0.1895912245
171	0.1892896818
172	0.1891434595
173	0.1888361842
174	0.1884879506
175	0.1883301087
176	0.1880459969
177	0.1878420203
178	0.1876289757
179	0.1871984101
180	0.1865440137
181	0.186189112
182	0.1859601383
183	0.1856997756
184	0.1855282506
185	0.1852651555
186	0.1850394798
187	0.1844342746
188	0.1843276816
189	0.1839657251
190	0.1836301014
191	0.1834646378
192	0.1831854054
193	0.1829942064
194	0.1827768153
195	0.1826243338
196	0.1823214783
197	0.1816868386
198	0.1812187584
199	0.1810437264
200	0.1807121564
201	0.1805752955
202	0.1804158287
203	0.1802664915
204	0.1801304766
205	0.1799188433
206	0.1797744145
207	0.1795322424
208	0.1793698646
209	0.1792133706
210	0.1790876265
211	0.1790080551
212	0.1786184828
213	0.1784484382
214	0.1779410211
215	0.1777327684
216	0.1774863943
217	0.1773079429
218	0.1771318561
219	0.1767066585
220	0.1764079257
221	0.1761975441
222	0.1760633409
223	0.1756414923
224	0.1754138564
225	0.1751404668
226	0.1750333866
227	0.1749147863
228	0.1744452435
229	0.1742378049
230	0.1738854438
231	0.1734806275
232	0.1732419365
233	0.1731924118
234	0.1730745294
235	0.1729050558
236	0.1726549023
237	0.1724542408
238	0.1723043685
239	0.1720535243
240	0.1719116918
241	0.1716684017
242	0.1711383758
243	0.1709730834
244	0.1706508373
245	0.1703165379
246	0.1699343129
247	0.1698563716
248	0.1696403084
249	0.1694849625
250	0.1693209258
251	0.1692627726
252	0.1691711437
253	0.1689946373
254	0.168853614
255	0.1687167349
256	0.1684384868
257	0.1683147528
258	0.1681450587
259	0.1679142619
260	0.1676379098
261	0.1673364995
262	0.1670580284
263	0.1668989175
264	0.1666498422
265	0.1665983541
266	0.1663226308
267	0.1661840226
268	0.1659955287
269	0.1658640441
270	0.1656974438
271	0.1654317183
272	0.1652826327
273	0.1651377547
274	0.1649133231
275	0.1647651766
276	0.1645650331
277	0.1643088349
278	0.1640408758
279	0.1638690021
280	0.1637568316
281	0.163574972
282	0.163486875
283	0.1632985109
284	0.1632670047
285	0.1630010588
286	0.1627973256
287	0.1626475505
288	0.1625749415
289	0.1623981614
290	0.1621425383
291	0.1619998274
292	0.1619185865
293	0.1617279317
294	0.1616015315
295	0.1615044995
296	0.1612576298
297	0.1610999199
298	0.1609871836
299	0.1607906492
300	0.1606277409
301	0.1605520063
302	0.1604632185
303	0.1603249948
304	0.1601777519
305	0.1600043948
306	0.1599153884
307	0.1598698694
308	0.1596974036
309	0.1595387172
310	0.1592510935
311	0.1592025169
312	0.1590306576
313	0.158876034
314	0.158673713
315	0.1585602094
316	0.158424188
317	0.1583104698
318	0.1582143343
319	0.1581325337
320	0.1580321018
321	0.1579257581
322	0.1578743896
323	0.1578166344
324	0.1575744978
325	0.1575334407
326	0.157453366
327	0.1573797461
328	0.1571819851
329	0.1571159369
330	0.1570440033
331	0.156897352
332	0.1567758802
333	0.1566309384
334	0.1565071013
335	0.1564739984
336	0.1563849145
337	0.1562394551
338	0.156175911
339	0.1561211177
340	0.1558124116
341	0.1556410982
342	0.1555643572
343	0.1553957673
344	0.1552930833
345	0.15515423
346	0.155061674
347	0.1549953532
348	0.1548934631
349	0.1548221668
350	0.1547310043
351	0.1546146868
352	0.1545389251
353	0.1544948307
354	0.1543688558
355	0.1542584025
356	0.1540932569
357	0.1540027157
358	0.1539619014
359	0.1538687805
360	0.1538453269
361	0.1537703218
362	0.1535680852
363	0.1534327982
364	0.1533025284
365	0.1532123586
366	0.1531432669
367	0.1529411146
368	0.1527364597
369	0.1525974502
370	0.1525084831
371	0.1523741189
372	0.1522919067
373	0.1522242859
374	0.1520360473
375	0.1519663966
376	0.1518232399
377	0.1517724343
378	0.1516507902
379	0.1514497713
380	0.1513852957
381	0.1513145855
382	0.1512146148
383	0.1511216905
384	0.1509760978
385	0.15078746
386	0.1505627115
387	0.1504467759
