iter	Passed	Remaining
0	16	16359
1	29	14488
2	41	13774
3	57	14207
4	71	14162
5	84	13962
6	96	13711
7	107	13344
8	121	13400
9	134	13315
10	146	13139
11	157	12975
12	168	12802
13	181	12767
14	191	12594
15	203	12527
16	215	12436
17	225	12302
18	237	12283
19	249	12239
20	262	12240
21	272	12128
22	284	12080
23	298	12133
24	309	12088
25	320	12020
26	332	11965
27	343	11923
28	354	11854
29	398	12877
30	427	13348
31	446	13510
32	459	13478
33	470	13359
34	481	13285
35	492	13186
36	502	13088
37	517	13091
38	529	13043
39	544	13061
40	555	12982
41	566	12913
42	576	12839
43	595	12940
44	607	12891
45	620	12860
46	631	12813
47	643	12770
48	655	12721
49	665	12642
50	678	12626
51	689	12571
52	700	12512
53	714	12511
54	726	12480
55	737	12425
56	746	12355
57	759	12332
58	770	12288
59	781	12245
60	794	12235
61	806	12194
62	816	12140
63	826	12087
64	840	12091
65	852	12061
66	863	12020
67	879	12053
68	891	12029
69	902	11991
70	912	11940
71	923	11901
72	934	11868
73	945	11830
74	958	11820
75	970	11794
76	981	11770
77	994	11756
78	1011	11789
79	1025	11792
80	1038	11785
81	1049	11752
82	1060	11714
83	1071	11686
84	1082	11650
85	1092	11612
86	1104	11589
87	1118	11588
88	1128	11550
89	1139	11524
90	1150	11494
91	1160	11453
92	1173	11447
93	1184	11418
94	1198	11421
95	1209	11390
96	1221	11372
97	1232	11343
98	1242	11304
99	1263	11367
100	1273	11336
101	1284	11310
102	1295	11283
103	1307	11263
104	1319	11244
105	1332	11237
106	1343	11208
107	1353	11181
108	1367	11179
109	1378	11150
110	1388	11121
111	1399	11093
112	1412	11088
113	1422	11057
114	1434	11036
115	1445	11018
116	1456	10988
117	1467	10967
118	1477	10941
119	1487	10909
120	1502	10913
121	1513	10895
122	1525	10875
123	1535	10846
124	1546	10828
125	1557	10803
126	1567	10774
127	1580	10770
128	1592	10753
129	1603	10734
130	1619	10741
131	1631	10727
132	1642	10706
133	1652	10679
134	1663	10660
135	1674	10640
136	1685	10617
137	1700	10622
138	1713	10611
139	1724	10593
140	1734	10568
141	1745	10547
142	1756	10527
143	1767	10506
144	1780	10500
145	1792	10485
146	1803	10464
147	1813	10441
148	1827	10436
149	1838	10418
150	1849	10397
151	1860	10378
152	1871	10361
153	1882	10339
154	1892	10317
155	1907	10319
156	1918	10300
157	1928	10278
158	1939	10258
159	1952	10251
160	1963	10231
161	1974	10214
162	1989	10216
163	2000	10195
164	2010	10172
165	2025	10175
166	2037	10160
167	2046	10137
168	2057	10114
169	2077	10144
170	2088	10125
171	2100	10111
172	2110	10089
173	2121	10071
174	2132	10054
175	2143	10037
176	2158	10035
177	2169	10016
178	2182	10009
179	2191	9984
180	2203	9972
181	2215	9956
182	2225	9934
183	2237	9923
184	2249	9909
185	2259	9888
186	2270	9870
187	2282	9858
188	2293	9840
189	2303	9819
190	2316	9810
191	2326	9790
192	2338	9777
193	2351	9768
194	2361	9750
195	2372	9732
