iter	Passed	Remaining
0	167	167404
1	189	94373
2	207	68891
3	226	56412
4	244	48703
5	262	43531
6	280	39788
7	297	36918
8	314	34652
9	332	32878
10	350	31550
11	368	30355
12	386	29346
13	404	28509
14	421	27703
15	438	26985
16	455	26351
17	473	25842
18	491	25367
19	508	24900
20	524	24453
21	541	24067
22	559	23745
23	576	23461
24	594	23202
25	612	22926
26	629	22696
27	647	22481
28	664	22254
29	680	22003
30	697	21815
31	714	21601
32	731	21441
33	748	21263
34	764	21084
35	781	20918
36	797	20764
37	814	20615
38	830	20475
39	848	20364
40	865	20242
41	882	20136
42	901	20059
43	919	19979
44	937	19894
45	954	19791
46	972	19713
47	991	19660
48	1005	19523
49	1021	19412
50	1038	19322
51	1055	19236
52	1071	19146
53	1087	19057
54	1104	18978
55	1121	18897
56	1140	18860
57	1162	18882
58	1182	18852
59	1204	18876
60	1227	18888
61	1248	18888
62	1269	18887
63	1289	18862
64	1308	18825
65	1328	18798
66	1347	18769
67	1368	18762
68	1390	18761
69	1409	18725
70	1425	18652
71	1442	18587
72	1458	18525
73	1475	18469
74	1494	18430
75	1512	18383
76	1532	18366
77	1551	18342
78	1571	18320
79	1589	18274
80	1605	18213
81	1622	18166
82	1639	18113
83	1655	18054
84	1672	18004
85	1688	17943
86	1706	17908
87	1725	17882
88	1745	17866
89	1768	17884
90	1794	17921
91	1822	17989
92	1848	18028
93	1869	18021
94	1891	18014
95	1915	18041
96	1938	18045
97	1960	18042
98	1979	18017
99	1998	17983
100	2017	17953
101	2036	17930
102	2056	17909
103	2075	17881
104	2096	17868
105	2116	17848
106	2136	17833
107	2158	17829
108	2177	17800
109	2195	17766
110	2216	17752
111	2238	17748
112	2259	17739
113	2280	17723
114	2302	17716
115	2323	17709
116	2344	17691
117	2365	17680
118	2385	17659
119	2406	17645
120	2425	17616
121	2443	17588
122	2464	17574
123	2482	17535
124	2500	17502
125	2519	17476
126	2538	17448
127	2556	17417
128	2574	17381
129	2592	17352
130	2610	17319
131	2628	17286
132	2647	17257
