iter	Passed	Remaining
0	13	13122
1	26	13411
2	40	13359
3	53	13337
4	66	13214
5	80	13255
6	93	13283
7	106	13171
8	119	13187
9	133	13194
10	146	13151
11	160	13178
12	174	13212
13	189	13331
14	202	13277
15	214	13186
16	227	13174
17	242	13213
18	255	13206
19	270	13269
20	283	13213
21	295	13135
22	307	13066
23	320	13048
24	334	13032
25	346	12994
26	359	12971
27	373	12962
28	386	12949
29	399	12923
30	412	12887
31	424	12851
32	439	12868
33	452	12865
34	467	12883
35	479	12848
36	492	12815
37	505	12785
38	518	12770
39	531	12763
40	545	12762
41	558	12739
42	571	12723
43	584	12697
44	596	12660
45	609	12636
46	622	12612
47	635	12603
48	648	12581
49	661	12559
50	673	12535
51	687	12539
52	700	12520
53	714	12509
54	725	12470
55	738	12455
56	751	12436
57	764	12421
58	777	12396
59	789	12366
60	801	12343
61	814	12327
62	827	12306
63	839	12281
64	852	12263
65	865	12249
66	879	12245
67	891	12216
68	903	12184
69	915	12168
70	928	12147
71	941	12135
72	953	12103
73	965	12085
74	979	12075
75	991	12049
76	1003	12026
77	1015	12005
78	1028	11993
79	1041	11978
80	1053	11953
81	1066	11941
82	1079	11923
83	1094	11938
84	1113	11985
85	1130	12014
86	1147	12039
87	1165	12076
88	1185	12137
89	1208	12215
90	1254	12531
91	1274	12579
92	1289	12571
93	1304	12577
94	1320	12575
95	1334	12568
96	1349	12561
97	1362	12543
98	1375	12521
99	1389	12501
100	1401	12474
101	1414	12456
102	1428	12436
103	1441	12421
104	1455	12404
105	1469	12390
106	1482	12369
107	1495	12348
108	1509	12335
109	1521	12310
110	1533	12282
111	1545	12252
112	1559	12239
113	1573	12225
114	1585	12201
115	1597	12172
116	1610	12157
117	1622	12130
118	1635	12108
119	1647	12082
120	1660	12063
121	1673	12043
122	1685	12016
123	1697	11990
124	1711	11981
125	1723	11955
126	1736	11936
127	1749	11916
128	1761	11891
129	1773	11869
130	1785	11842
131	1797	11817
132	1809	11793
133	1822	11778
134	1835	11760
135	1849	11749
136	1861	11724
137	1873	11703
138	1885	11682
139	1898	11663
140	1910	11637
141	1922	11617
142	1935	11600
143	1948	11581
144	1959	11556
145	1972	11536
146	1985	11521
147	1999	11509
148	2011	11488
149	2024	11470
150	2036	11452
151	2050	11437
152	2063	11424
153	2075	11400
154	2087	11378
155	2099	11358
156	2111	11339
157	2123	11317
158	2136	11301
159	2150	11288
160	2163	11275
161	2179	11272
162	2192	11258
163	2204	11236
164	2216	11217
165	2229	11200
166	2241	11180
167	2255	11169
168	2267	11150
169	2279	11128
170	2290	11106
171	2303	11090
172	2316	11073
173	2329	11056
174	2343	11046
175	2355	11025
176	2368	11010
177	2380	10994
178	2393	10979
179	2406	10961
180	2419	10950
181	2433	10935
182	2446	10922
183	2459	10909
184	2472	10893
185	2484	10875
186	2498	10860
187	2511	10845
188	2523	10830
189	2536	10814
190	2550	10801
191	2563	10786
192	2575	10768
193	2587	10748
194	2599	10732
195	2612	10715
196	2625	10700
197	2637	10682
198	2648	10660
199	2662	10651
200	2674	10631
201	2687	10617
202	2699	10598
203	2711	10580
204	2723	10563
205	2736	10548
206	2748	10530
207	2761	10515
208	2774	10502
209	2787	10484
210	2798	10465
211	2811	10451
212	2824	10435
213	2836	10418
214	2850	10406
215	2862	10389
216	2876	10379
217	2889	10364
218	2902	10350
219	2913	10331
220	2926	10315
221	2940	10303
222	2952	10287
223	2964	10271
224	2977	10254
225	2990	10240
226	3002	10225
227	3015	10208
228	3027	10191
229	3039	10177
230	3052	10162
231	3064	10144
232	3076	10128
233	3089	10114
234	3102	10099
235	3115	10086
236	3127	10068
237	3140	10053
238	3152	10038
