iter	Passed	Remaining
0	149	149582
1	161	80740
2	174	57960
3	188	46959
4	201	40144
5	213	35399
6	226	32101
7	238	29591
8	251	27716
9	264	26163
10	276	24819
11	288	23791
12	301	22861
13	314	22127
14	326	21436
15	337	20736
16	349	20185
17	360	19687
18	373	19264
19	384	18846
20	397	18540
21	410	18247
22	423	17988
23	435	17708
24	449	17516
25	461	17297
26	473	17062
27	486	16876
28	496	16630
29	510	16499
30	523	16361
31	535	16212
32	547	16054
33	561	15941
34	573	15818
35	585	15688
36	596	15534
37	606	15357
38	617	15208
39	628	15076
40	639	14951
41	650	14838
42	661	14715
43	670	14570
44	680	14452
45	691	14342
46	701	14227
47	712	14139
48	723	14035
49	733	13932
50	743	13844
51	753	13739
52	764	13653
53	774	13569
54	784	13471
55	795	13402
56	805	13320
57	815	13248
58	826	13183
59	836	13099
60	846	13032
61	856	12959
62	866	12883
63	875	12809
64	886	12748
65	895	12679
66	906	12617
67	915	12546
68	925	12493
69	935	12426
70	946	12385
71	957	12346
72	969	12307
73	980	12275
74	992	12238
75	1008	12260
76	1041	12478
77	1054	12464
78	1066	12436
79	1078	12402
80	1091	12386
81	1105	12378
82	1117	12346
83	1130	12326
84	1144	12318
85	1156	12293
86	1168	12266
87	1179	12228
88	1191	12200
89	1202	12163
90	1213	12120
91	1223	12080
92	1235	12046
93	1246	12010
94	1258	11987
95	1269	11957
96	1280	11922
97	1292	11894
98	1303	11859
99	1312	11815
100	1324	11792
101	1335	11755
102	1344	11712
103	1355	11674
104	1364	11634
105	1374	11593
106	1385	11565
107	1396	11534
108	1406	11496
109	1417	11466
110	1428	11438
111	1438	11407
112	1449	11381
113	1459	11343
114	1470	11315
115	1480	11285
116	1491	11257
117	1503	11234
118	1513	11205
119	1525	11189
120	1537	11170
121	1551	11162
122	1562	11143
123	1575	11131
124	1587	11110
125	1598	11086
126	1610	11068
127	1622	11050
128	1633	11026
129	1646	11017
130	1659	11009
131	1672	10996
132	1685	10984
133	1698	10976
134	1709	10954
135	1721	10935
136	1733	10920
137	1745	10902
138	1756	10881
139	1767	10856
140	1779	10840
141	1791	10822
142	1801	10798
143	1813	10780
144	1825	10762
145	1836	10739
146	1848	10723
147	1860	10709
148	1872	10692
149	1884	10676
150	1895	10656
151	1905	10631
152	1916	10610
153	1928	10593
154	1941	10583
155	1953	10568
