iter	Logloss
0	0.6612388709
1	0.631880929
2	0.6043066515
3	0.5799547861
4	0.5602991413
5	0.54249661
6	0.5223090064
7	0.5071988429
8	0.4947623454
9	0.4831235328
10	0.4724212949
11	0.4632584324
12	0.4550885599
13	0.4462208416
14	0.4393381189
15	0.4329226063
16	0.4281690497
17	0.4232596522
18	0.4186388196
19	0.4147996931
20	0.4113492322
21	0.4079243403
22	0.4048493679
23	0.4020390032
24	0.3992439877
25	0.396893168
26	0.3944948962
27	0.3923910703
28	0.3899100587
29	0.3878946087
30	0.3858967236
31	0.3835408633
32	0.3807796274
33	0.3789890302
34	0.3770224209
35	0.375026095
36	0.3737216399
37	0.3725184173
38	0.3716245701
39	0.3702875043
40	0.369194071
41	0.3681228626
42	0.3669450836
43	0.3654694828
44	0.3644930023
45	0.3634398028
46	0.3622768327
47	0.3613874582
48	0.3605287005
49	0.3598387113
50	0.3588184653
51	0.3581700688
52	0.3576327004
53	0.3565779965
54	0.3556204632
55	0.35453008
56	0.3536470232
57	0.3527883596
58	0.3521472186
59	0.3509956785
60	0.3501738154
61	0.3494348464
62	0.3486925557
63	0.3482541602
64	0.3477388737
65	0.3471008367
66	0.3466295064
67	0.3461885942
68	0.3457716397
69	0.3452595589
70	0.3446880409
71	0.3440382696
72	0.3436438418
73	0.3431930571
74	0.3427536037
75	0.3421649937
76	0.3418367371
77	0.3412715657
78	0.3408456429
79	0.3405165361
80	0.3399726386
81	0.3395557278
82	0.3392620068
83	0.3387248266
84	0.3381817274
85	0.3375090816
86	0.3366863681
87	0.3363874476
88	0.3359476622
89	0.335430053
90	0.3349605754
91	0.3346625968
92	0.3341034594
93	0.3336217318
94	0.333042142
95	0.3327309162
96	0.3324590479
97	0.3322942126
98	0.3319632566
99	0.3316659395
100	0.3314236357
101	0.3312303933
102	0.3310329572
103	0.3307728081
104	0.3306497653
105	0.3304745841
106	0.3302260223
107	0.3297878937
108	0.3293398318
109	0.3291087938
110	0.328707924
111	0.3284416302
112	0.3281033534
113	0.3278905515
114	0.3275678556
115	0.3270942509
116	0.3268520675
117	0.3264306214
118	0.3262474628
119	0.3256866774
120	0.3255605511
121	0.3252118635
122	0.3250500676
123	0.3249196916
124	0.3246903522
125	0.3243759208
126	0.3240326803
127	0.3237523246
128	0.3235932667
129	0.3233885794
130	0.3230106046
131	0.3228282756
132	0.3226956209
133	0.3225652393
134	0.3223274311
135	0.3220709971
136	0.3215389322
137	0.3211841114
138	0.3209398887
139	0.3205962692
140	0.3201820144
141	0.3199677616
142	0.3198417221
143	0.3196183214
144	0.3190224579
145	0.3185613511
146	0.3184026694
147	0.3182229971
148	0.3181081377
149	0.3179191894
150	0.3178139422
151	0.3176332381
152	0.3175253658
153	0.3172809782
154	0.3169737579
155	0.3168565476
156	0.3164437308
157	0.3160644232
158	0.3157974092
159	0.3156498417
160	0.3152904371
161	0.3150196274
162	0.3148441023
163	0.3147262119
164	0.314586688
165	0.3143710936
166	0.3140419187
167	0.313458404
168	0.3133226791
169	0.3131962381
170	0.3130356561
171	0.3125804901
172	0.3121179495
173	0.31186771
174	0.3113756848
175	0.3112688563
176	0.3111208466
177	0.3110065699
178	0.3107918994
179	0.3105477608
180	0.3102760493
181	0.3101242722
182	0.3099528989
183	0.3096934228
184	0.3092120648
185	0.3083649248
186	0.3082291778
187	0.3080830779
188	0.3076952602
189	0.3075345346
190	0.3071603972
191	0.3070767794
192	0.3063458539
193	0.3061857481
194	0.3060901762
195	0.305959956
196	0.3057928691
197	0.305545731
198	0.3051710073
199	0.3044680305
200	0.304365375
201	0.3042364991
202	0.3041211642
203	0.3039830603
204	0.303815222
205	0.3037167441
206	0.3036157846
207	0.3033254159
208	0.3028433377
209	0.3026196255
210	0.3022363086
211	0.3019971577
212	0.3016912775
213	0.3014267878
214	0.3013544321
215	0.3011681507
216	0.3010008785
217	0.3008710957
218	0.3007535474
219	0.3000940068
220	0.3000128729
221	0.299812448
222	0.2996523337
223	0.2994679403
224	0.2993588611
225	0.2992117342
226	0.2990587248
227	0.2989610656
228	0.2987076349
229	0.2983964485
230	0.2982409254
231	0.2981256614
232	0.2977745813
233	0.2976889247
234	0.2975847121
235	0.297338003
236	0.2969322091
237	0.2966479545
238	0.2964648568
239	0.2961413327
240	0.2958914764
241	0.2955662925
242	0.2953230076
243	0.2948092413
244	0.2945515798
245	0.2943820104
246	0.2941609547
247	0.2938221485
248	0.293616413
249	0.2934107753
250	0.2932735282
251	0.2931315166
252	0.2928322301
253	0.2925188258
254	0.2923355897
255	0.2922041347
256	0.2920854653
257	0.2915284
258	0.2914236389
259	0.2913120129
260	0.2911912328
261	0.2910310059
262	0.2906669021
263	0.2901923794
264	0.2898881033
265	0.2898050381
266	0.2896435209
267	0.2891400323
268	0.288966254
269	0.2884146356
270	0.2881432649
271	0.2876747194
272	0.2873733868
273	0.2873003365
274	0.286722912
275	0.2865553745
276	0.2864016903
277	0.2860732877
278	0.2857361989
279	0.2855084032
280	0.2854390971
281	0.2851749187
282	0.2850102992
283	0.2848172185
284	0.2847397568
285	0.2845378067
286	0.2842539216
287	0.2840172144
288	0.2838670313
289	0.2836954154
290	0.2832724325
291	0.2830080819
292	0.2829508106
293	0.282728745
294	0.2826303101
295	0.2824518255
