iter	Logloss
0	0.6599375497
1	0.6295147806
2	0.6060584048
3	0.5828704498
4	0.5605830968
5	0.5416571988
6	0.5251749835
7	0.5108093662
8	0.4979816779
9	0.4872122987
10	0.4770239272
11	0.4685103609
12	0.4600442231
13	0.4536783492
14	0.4482913974
15	0.4424621472
16	0.4370455518
17	0.4324483885
18	0.4276838267
19	0.4241659235
20	0.4201177845
21	0.4161979218
22	0.4131289514
23	0.4102605393
24	0.4074594681
25	0.4049145977
26	0.402306057
27	0.4001395817
28	0.3974459791
29	0.395086354
30	0.3925479229
31	0.3909864133
32	0.3894566615
33	0.3877565584
34	0.3859554514
35	0.3845501458
36	0.3831062473
37	0.3814186541
38	0.3795300119
39	0.3779483846
40	0.3770972209
41	0.3759968837
42	0.375027512
43	0.3735655506
44	0.372255738
45	0.3707126958
46	0.3694960065
47	0.3687782668
48	0.3679515033
49	0.3668662589
50	0.3660336056
51	0.3650181154
52	0.3638511175
53	0.3629682964
54	0.3616638465
55	0.3607623734
56	0.3601284156
57	0.3591335188
58	0.3582924121
59	0.3577694131
60	0.3572417602
61	0.3568197612
62	0.3561297777
63	0.355322932
64	0.3545850859
65	0.353846246
66	0.3528549741
67	0.3521407882
68	0.3515967378
69	0.3509259693
70	0.3502288917
71	0.3492654564
72	0.3486356615
73	0.347551222
74	0.3467627836
75	0.3461185002
76	0.3452646788
77	0.3448907896
78	0.3444852719
79	0.3439965716
80	0.34280928
81	0.3425396286
82	0.3418057291
83	0.3411045998
84	0.3407682606
85	0.3403782067
86	0.3399490131
87	0.339381936
88	0.3388171443
89	0.3379608974
90	0.3376104984
91	0.337162261
92	0.3366027999
93	0.3358765906
94	0.3355425947
95	0.3348818641
96	0.3339593896
97	0.3334854483
98	0.3332427302
99	0.3328750146
100	0.3323969358
101	0.3321072509
102	0.3318794661
103	0.3316391767
104	0.3311158896
105	0.3306321506
106	0.3304038031
107	0.3301953505
108	0.3295460796
109	0.3293193996
110	0.3290346958
111	0.3287288527
112	0.3282800486
113	0.3278514914
114	0.3275842949
115	0.3271007158
116	0.3266968257
117	0.3263317824
118	0.3259925304
119	0.3254259084
120	0.3250790356
121	0.3246189536
122	0.3242491014
123	0.3240451715
124	0.32368391
125	0.3233879401
126	0.3227911733
127	0.32255689
128	0.3223307381
129	0.3220670695
130	0.3217643814
131	0.3211095479
132	0.3207835517
133	0.3205555563
134	0.3202818879
135	0.3200546662
136	0.319746276
137	0.3194855365
138	0.3193262751
139	0.3190856539
140	0.3188176265
141	0.3185078276
142	0.3181769795
143	0.3177099796
144	0.3174902094
145	0.31735275
146	0.3170596861
147	0.3168062096
148	0.3165668199
149	0.3161795196
150	0.315928131
151	0.3157149456
152	0.3153753103
153	0.3151592574
154	0.3149806304
155	0.3145179936
156	0.3142820317
157	0.3139925638
158	0.3137111423
159	0.313374531
160	0.3132857578
161	0.3131023929
162	0.3127761361
163	0.312470864
164	0.3122625661
165	0.3120905871
166	0.3119658139
167	0.311438415
168	0.3113380518
169	0.3110650398
170	0.3109349025
171	0.3105614636
172	0.3104247508
173	0.3103100823
174	0.3100384732
175	0.3098381134
176	0.309700185
177	0.3093782461
178	0.3091241181
179	0.308740189
180	0.3083632948
181	0.3081966817
182	0.3078314173
183	0.3076044602
184	0.3075070416
185	0.3074383054
186	0.3073255171
187	0.3070638817
188	0.3067891047
189	0.3066641644
190	0.3064350153
191	0.3062576259
192	0.3061006905
193	0.3059257373
194	0.3057713352
195	0.3055535919
196	0.3052946194
197	0.3050983731
198	0.3049433537
199	0.3048084706
200	0.30466401
201	0.3045178261
202	0.3039385725
203	0.3036844238
204	0.3035160035
205	0.3033426839
206	0.303077381
207	0.3029765526
208	0.3025105138
209	0.3021837721
210	0.3018268122
211	0.3017179319
212	0.3015576253
213	0.3012419864
214	0.3010738505
215	0.3008410615
216	0.3006383107
217	0.3005409061
218	0.3001579068
219	0.299945353
220	0.2997384182
221	0.299564781
222	0.2993597543
223	0.2992563478
224	0.2991476352
225	0.2988984625
226	0.2985576518
227	0.2982795388
228	0.2981320033
229	0.2979643016
230	0.2978356984
231	0.2976967396
232	0.2974948008
233	0.297396188
234	0.2970924867
235	0.2969612777
236	0.2968642133
237	0.2967272472
238	0.2966035255
239	0.2963773392
240	0.2962643587
241	0.2961466943
242	0.2957483726
243	0.2956056934
244	0.2953915274
245	0.2951690555
246	0.2948566083
247	0.2946277636
248	0.2942596148
249	0.2939629602
250	0.2938558952
251	0.2936432142
252	0.2934610329
253	0.2932857162
254	0.2931712132
255	0.2930110951
256	0.2928427025
257	0.2926714055
258	0.2924396371
259	0.2923299952
260	0.2920904202
261	0.2918706695
262	0.2917175239
263	0.291513739
264	0.2912833285
265	0.29112272
266	0.2909777712
267	0.2908024293
268	0.2905846899
269	0.2904799571
270	0.2901805694
271	0.2900438655
272	0.289764918
273	0.2894225909
274	0.2890644216
275	0.2885568406
276	0.2884184969
277	0.2883099947
278	0.2880635085
279	0.2879160523
280	0.2878037303
281	0.2876975821
282	0.2874939621
283	0.286829816
284	0.2867124039
285	0.2864879392
286	0.2858372004
287	0.2855319132
288	0.2851749285
289	0.2850782945
290	0.2849230077
291	0.2848032571
292	0.2846306294
293	0.2845116523
294	0.2844035217
295	0.2841909654
296	0.2841122094
297	0.2837824651
298	0.283315337
299	0.2831627312
300	0.2824336353
301	0.2822049005
302	0.2819613616
303	0.2817157561
304	0.2814115568
305	0.2812811399
306	0.2811383781
307	0.2809656326
308	0.2808561528
309	0.2806878482
310	0.2805770196
311	0.2805008724
312	0.280291768
313	0.2798493645
314	0.2791205541
315	0.2786190058
316	0.2784373818
317	0.2782342474
318	0.2777713891
319	0.2776002987
320	0.2774459264
321	0.277354721
322	0.2772376962
323	0.277026682
324	0.27662093
325	0.2762517985
326	0.276077726
327	0.2756530082
328	0.2754183528
329	0.275159778
330	0.2750559631
331	0.2744113373
332	0.2743439614
333	0.2741752281
334	0.273941715
335	0.2737642893
336	0.2735916597
337	0.2735157024
338	0.2733427388
339	0.2732585072
340	0.2730032107
341	0.2727860316
342	0.272507802
343	0.2724150203
344	0.2722413872
345	0.2720780997
346	0.2719229669
347	0.2716817263
348	0.2712583617
349	0.2711855403
350	0.2711254094
351	0.2704004121
352	0.2701765479
353	0.269955176
354	0.2695125156
355	0.2689559442
356	0.2684882588
357	0.2679960808
358	0.2678092959
359	0.2675508531
360	0.2674219013
361	0.2671202573
362	0.2669604808
363	0.2667646245
364	0.2664784688
365	0.2663717957
366	0.2662674854
367	0.266176477
368	0.2661327466
369	0.2660631908
370	0.2659750493
371	0.2659015994
372	0.265795689
373	0.265558315
374	0.2655129954
375	0.2652775239
376	0.2651949349
377	0.265087001
378	0.2649901761
379	0.2647847651
380	0.2646712706
381	0.2646219317
382	0.2643328301
383	0.2640584927
384	0.2640150187
385	0.2639443905
386	0.2638451441
387	0.2637517692
388	0.2637009872
389	0.2635867113
390	0.2633722968
391	0.263225899
392	0.2630246481
393	0.2626843555
394	0.2625958159
395	0.2624234869
396	0.2622820995
397	0.2618994903
398	0.2618362926
399	0.2617426471
400	0.2616712322
401	0.2609485218
402	0.2602362975
403	0.259677018
404	0.259517368
405	0.2593705812
406	0.2593023577
407	0.2592029865
408	0.2590806169
409	0.2590207046
410	0.258903736
411	0.258861998
412	0.2588056927
413	0.2585911023
414	0.2584536536
415	0.2582568291
416	0.2579657813
417	0.2577797105
418	0.257635966
419	0.2575583421
420	0.2575116865
421	0.2574738053
422	0.2574164378
423	0.2572532947
424	0.2571815483
425	0.2571087368
426	0.2570257891
427	0.2569258831
428	0.2568541122
429	0.2568238944
430	0.2566661099
431	0.2565677112
432	0.2565176427
433	0.2564799969
434	0.2563823702
435	0.2563414751
436	0.2562154383
437	0.2556178372
438	0.2551241937
439	0.2550531909
440	0.2546442486
441	0.2545300139
442	0.2541400511
443	0.2536943109
444	0.2530967085
445	0.2527659435
446	0.2522477989
447	0.2519404317
448	0.2516930606
449	0.2515373109
450	0.2513398555
451	0.2512581929
452	0.2511849641
453	0.2511140019
454	0.250981214
455	0.2508119957
456	0.2506812467
457	0.2505276349
458	0.2505024257
459	0.2503657588
460	0.2502466619
461	0.2501116932
462	0.2500630914
463	0.2499487648
464	0.2496188995
465	0.2495024929
466	0.2491209662
467	0.2490051131
468	0.2488745192
469	0.2487918775
470	0.2487173868
471	0.2485639749
472	0.2485017152
473	0.2484482347
474	0.2483520228
475	0.2481924576
476	0.2481208507
477	0.247987278
478	0.2479560463
479	0.2477807184
480	0.2475624035
481	0.2474131027
482	0.2472959322
483	0.2472192963
484	0.2471573311
485	0.247110801
486	0.2469905008
487	0.2468845035
488	0.2468124174
489	0.2467677798
490	0.246558791
491	0.246371126
492	0.2462862239
493	0.2462158901
494	0.2460645668
495	0.2460047871
496	0.2459607862
497	0.2457879361
498	0.2456884854
499	0.2455977069
500	0.2455263057
501	0.2454847745
502	0.2454283415
503	0.2453740148
504	0.2453441953
505	0.2453007975
506	0.2450715267
507	0.2449733222
508	0.2449062691
509	0.2448043976
510	0.2447709976
511	0.2446988446
512	0.2445265888
513	0.2445010794
514	0.2444107659
515	0.2443692887
516	0.2443530278
517	0.2443313899
518	0.2443055702
519	0.2442901465
520	0.2442103885
521	0.2441390196
