iter	Logloss
0	0.6616118704
1	0.6331813365
2	0.6079235328
3	0.5842047118
4	0.5638530638
5	0.5467145961
6	0.5325204339
7	0.5180013043
8	0.5059098923
9	0.4949170803
10	0.4849233476
11	0.4756762462
12	0.4664690343
13	0.4590221959
14	0.4524629185
15	0.4467476548
16	0.4414708202
17	0.4360956611
18	0.4313364341
19	0.4273416217
20	0.4232010022
21	0.4194368806
22	0.4168001544
23	0.4136881188
24	0.4105791898
25	0.4080247095
26	0.4049775915
27	0.40280233
28	0.4004713405
29	0.3981382337
30	0.3958634615
31	0.3944351742
32	0.392476608
33	0.3910369529
34	0.3892096435
35	0.3878509513
36	0.3860918819
37	0.3845780057
38	0.3826539903
39	0.3816068746
40	0.3804445432
41	0.3791076199
42	0.3773506469
43	0.3760279158
44	0.3750261521
45	0.373205615
46	0.3721566788
47	0.3712577708
48	0.3697046661
49	0.368971161
50	0.3683187385
51	0.3672320467
52	0.3667360576
53	0.3653982585
54	0.3643552277
55	0.3634955499
56	0.3627763142
57	0.3618801646
58	0.3609100897
59	0.36008787
60	0.3592135449
61	0.358661358
62	0.3580998763
63	0.3576163203
64	0.3567840932
65	0.355910376
66	0.3553350668
67	0.3544411525
68	0.3535053445
69	0.3530714166
70	0.3524339296
71	0.3517548844
72	0.3510459602
73	0.350198163
74	0.3493440243
75	0.3488590379
76	0.3484697756
77	0.3479978726
78	0.3470952984
79	0.3465750507
80	0.3460223601
81	0.3453247536
82	0.3448631367
83	0.3442528033
84	0.3438571219
85	0.3431316167
86	0.3428066265
87	0.3422123079
88	0.3416051208
89	0.3409418398
90	0.3406110583
91	0.3400617305
92	0.3394619932
93	0.3391818658
94	0.3387192449
95	0.338071515
96	0.3377530801
97	0.3372376977
98	0.3367860324
99	0.3364156992
100	0.3361838217
101	0.3358556766
102	0.3354460825
103	0.3350216249
104	0.3345926633
105	0.3343983358
106	0.3341530846
107	0.3338086551
108	0.3334259376
109	0.3329082628
110	0.3325360641
111	0.3321945426
112	0.3318766448
113	0.3315646177
114	0.3311350928
115	0.3307591907
116	0.3303213992
117	0.3299938016
118	0.3296212056
119	0.3288494244
120	0.3284531429
121	0.3281738628
122	0.3277614947
123	0.3271863994
124	0.3269124066
125	0.3265130517
126	0.326182873
127	0.3258368667
128	0.3255802984
129	0.3252279556
130	0.325034096
131	0.3248007477
132	0.3245329154
133	0.3242215663
134	0.3238723554
135	0.3235583938
136	0.3232610461
137	0.3230865663
138	0.3227945198
139	0.322429556
140	0.322161115
141	0.3220118565
142	0.3217081672
143	0.3215077836
144	0.3213359374
145	0.3209839858
146	0.3208035582
147	0.320331323
148	0.3200364341
149	0.319692097
150	0.3194025573
151	0.3192221516
152	0.3190148757
153	0.3188213575
154	0.3187225599
155	0.3185227634
156	0.3180378665
157	0.31790044
158	0.3177557567
159	0.3175713504
160	0.3171925971
161	0.3167353834
162	0.316581506
163	0.3164830631
164	0.316392813
165	0.3160150387
166	0.3156979508
167	0.3155766033
168	0.315435807
169	0.3152577024
170	0.3151891273
171	0.3148787936
172	0.3147010066
173	0.3144696097
174	0.3143440885
175	0.3140733217
176	0.3138717719
177	0.3137637556
178	0.3136583829
179	0.3134844323
180	0.3133343315
181	0.3130867789
182	0.3127764971
183	0.312503731
184	0.3123579849
185	0.3121830653
186	0.3117914741
187	0.3116303388
188	0.3114525311
189	0.3111495368
190	0.3108372098
191	0.3104949859
192	0.3102096288
193	0.3100688989
194	0.309820436
195	0.3096527886
196	0.3094426201
197	0.309280119
198	0.3091455447
199	0.30900953
200	0.3086729234
201	0.3084793561
202	0.3082670747
203	0.3079334491
204	0.3077576689
205	0.3075164369
206	0.3073064749
207	0.3071330214
208	0.3069613339
209	0.3067877103
210	0.306704877
211	0.3064082155
212	0.3060920507
213	0.3059936242
214	0.3059394649
215	0.3055333421
216	0.3054578767
217	0.3053124401
218	0.3051711211
219	0.305012105
220	0.3047616388
221	0.304630021
222	0.3045137109
223	0.3044675316
224	0.3041432035
225	0.3040221259
226	0.303932562
227	0.3037810119
228	0.3035853755
229	0.3034908134
230	0.3031269036
231	0.3030670527
232	0.3027814025
233	0.3024974106
234	0.302318435
235	0.3021447642
236	0.3019166427
237	0.3017889034
238	0.3014902754
239	0.3013458659
240	0.3010895273
241	0.3009829387
242	0.3003176106
243	0.3001794306
244	0.3000251987
245	0.299416645
246	0.2990706411
247	0.2989326324
248	0.2987883717
249	0.2985859352
250	0.2981905058
251	0.298030405
252	0.2979577417
253	0.2977639101
254	0.297555733
255	0.2972811262
256	0.297122534
257	0.2966445589
258	0.2964492475
259	0.2961419934
260	0.2959966067
261	0.2958404069
